5%-DAMPED SA ORDINATES
,
T (s),Sa (g)
0.001	,0.015
0.01	,0.015
0.02	,0.017
0.022	,0.017
0.025	,0.018
0.029	,0.020
0.03	,0.020
0.032	,0.021
0.035	,0.022
0.036	,0.022
0.04	,0.024
0.042	,0.025
0.044	,0.025
0.045	,0.026
0.046	,0.026
0.048	,0.027
0.05	,0.028
0.055	,0.029
0.06	,0.030
0.065	,0.032
0.067	,0.032
0.07	,0.033
0.075	,0.033
0.08	,0.034
0.085	,0.034
0.09	,0.035
0.095	,0.035
0.1		,0.035
0.11	,0.035
0.12	,0.034
0.13	,0.034
0.133	,0.034
0.14	,0.033
0.15	,0.032
0.16	,0.031
0.17	,0.030
0.18	,0.030
0.19	,0.029
0.2		,0.028
0.22	,0.026
0.24	,0.024
0.25	,0.024
0.26	,0.023
0.28	,0.022
0.29	,0.021
0.3		,0.020
0.32	,0.019
0.34	,0.018
0.35	,0.018
0.36	,0.017
0.38	,0.017
0.4		,0.016
0.42	,0.015
0.44	,0.014
0.45	,0.014
0.46	,0.014
0.48	,0.013
0.5		,0.013
0.55	,0.012
0.6		,0.010
0.65	,0.009
0.667	,0.009
0.7		,0.009
0.75	,0.008
0.8		,0.007
0.85	,0.007
0.9		,0.006
0.95	,0.006
1		,0.005
1.1		,0.005
1.2		,0.004
1.3		,0.004
1.4		,0.003
1.5		,0.003
1.6		,0.003
1.7		,0.002
1.8		,0.002
1.9		,0.002
2		,0.002
2.2		,0.002
2.4		,0.001
2.5		,0.001
2.6		,0.001
2.8		,0.001
3		,0.001
3.2		,0.001
3.4		,0.001
3.5		,0.001
3.6		,0.001
3.8		,0.001
4		,0.001
4.2		,0.001
4.4		,0.001
4.6		,0.000
4.8		,0.000
5		,0.000
